day,waiting_list_baseline_survival,post_transplant_baseline_survival
0,1.0000000000,1.0000000000
1,0.9999975489,0.9989168684
2,0.9999827070,0.9984346294
3,0.9999561442,0.9977712423
4,0.9999275553,0.9973484709
5,0.9999018223,0.9970462337
6,0.9998777824,0.9965625190
7,0.9998561463,0.9961993881
8,0.9998143795,0.9958966278
9,0.9997863737,0.9954724846
10,0.9997696882,0.9951086930
11,0.9997397377,0.9948053130
12,0.9997045384,0.9942589911
13,0.9996823002,0.9941374518
14,0.9996498264,0.9938943616
15,0.9996353431,0.9936511061
16,0.9996288212,0.9932859829
17,0.9996154867,0.9931032767
18,0.9995970948,0.9927987155
19,0.9995652300,0.9925549731
20,0.9995271489,0.9924330443
21,0.9995080982,0.9921891249
22,0.9994934457,0.9920061484
23,0.9994602264,0.9916401290
24,0.9994302540,0.9914570116
25,0.9994060375,0.9913959504
26,0.9993816059,0.9910906393
27,0.9993613122,0.9909073743
28,0.9993350553,0.9904797245
29,0.9993022038,0.9899294478
30,0.9992938892,0.9898070359
31,0.9992721423,0.9891950158
32,0.9992622566,0.9887660579
33,0.9992427448,0.9886434002
34,0.9992005080,0.9884593786
35,0.9991776739,0.9880912671
36,0.9991551715,0.9879070815
37,0.9991302006,0.9877842742
38,0.9991278479,0.9873544476
39,0.9991028378,0.9871700789
40,0.9990801777,0.9869242045
41,0.9990600363,0.9869242045
42,0.9990482109,0.9868627089
43,0.9990482109,0.9866167108
44,0.9990358743,0.9865551891
45,0.9990358743,0.9864321394
46,0.9990016655,0.9863705962
47,0.9989778087,0.9861243805
48,0.9989665684,0.9859396692
49,0.9989492645,0.9859396692
50,0.9989218966,0.9858164949
51,0.9988856853,0.9855701194
52,0.9988518113,0.9855701194
53,0.9988426443,0.9853236329
54,0.9988426443,0.9850154170
55,0.9988209613,0.9847070827
56,0.9988149888,0.9846453556
57,0.9987715012,0.9844601577
58,0.9987338578,0.9842749162
59,0.9987247079,0.9841513879
60,0.9987034482,0.9838425267
61,0.9987034482,0.9837807200
62,0.9986649209,0.9835952969
63,0.9986649209,0.9835334714
64,0.9986596474,0.9834716335
65,0.9986301115,0.9832242857
66,0.9986166941,0.9831624223
67,0.9985746371,0.9831624223
68,0.9985695968,0.9830386904
69,0.9985667636,0.9827292921
70,0.9985563118,0.9824197258
71,0.9985101367,0.9823577717
72,0.9984938912,0.9822338558
73,0.9984903590,0.9821718893
74,0.9984305838,0.9821718893
75,0.9984129085,0.9821718893
76,0.9984027696,0.9821099189
77,0.9983908074,0.9820479459
78,0.9983908074,0.9819859697
79,0.9983787271,0.9819239837
80,0.9983696472,0.9818000096
81,0.9983630336,0.9818000096
82,0.9983467929,0.9817380113
83,0.9983136954,0.9816760095
84,0.9983064970,0.9816760095
85,0.9982951177,0.9816140030
86,0.9982565537,0.9814899878
87,0.9982441865,0.9813659495
88,0.9982441865,0.9812418882
89,0.9982441865,0.9811178010
90,0.9982257230,0.9811178010
91,0.9981791418,0.9809936908
92,0.9981791418,0.9809936908
93,0.9981714154,0.9809936908
94,0.9981444359,0.9808074944
95,0.9981313503,0.9808074944
96,0.9981154417,0.9806833301
97,0.9981154417,0.9804970537
98,0.9980759414,0.9804349392
99,0.9980462038,0.9801864682
100,0.9980462038,0.9800000394
101,0.9980357746,0.9799378767
102,0.9980357746,0.9798135405
103,0.9980261747,0.9796891562
104,0.9979909233,0.9796891562
105,0.9979796304,0.9796891562
106,0.9979796304,0.9796269487
107,0.9979760272,0.9794403086
108,0.9979646981,0.9793780730
109,0.9979440109,0.9793158337
110,0.9978768653,0.9792535831
111,0.9978718005,0.9792535831
112,0.9978279771,0.9791290692
113,0.9978239640,0.9790668010
114,0.9978239640,0.9788176541
115,0.9978239640,0.9787553419
116,0.9978239640,0.9786930245
117,0.9978239640,0.9786307023
118,0.9978239640,0.9785060459
119,0.9977825323,0.9785060459
120,0.9977771080,0.9783190327
121,0.9977674724,0.9782566683
122,0.9977606316,0.9781942967
123,0.9977340449,0.9781319182
124,0.9976558111,0.9779447835
125,0.9976558111,0.9779447835
126,0.9976504510,0.9778200018
127,0.9976370243,0.9777575984
128,0.9976101536,0.9777575984
129,0.9976101536,0.9777575984
130,0.9976101536,0.9777575984
131,0.9975990034,0.9776951904
132,0.9975835550,0.9775703575
133,0.9975766810,0.9775703575
134,0.9975701094,0.9775703575
135,0.9975701094,0.9775079236
136,0.9975607830,0.9772581879
137,0.9975520103,0.9771332758
138,0.9975404803,0.9771332758
139,0.9975404803,0.9769458756
140,0.9975404803,0.9767584228
141,0.9975404803,0.9766959165
142,0.9975404803,0.9766959165
143,0.9975344179,0.9765708928
144,0.9975344179,0.9763207692
145,0.9975344179,0.9763207692
146,0.9975298313,0.9760705488
147,0.9975146609,0.9760079584
148,0.9975044749,0.9759453602
149,0.9974993058,0.9758201487
150,0.9974923101,0.9757575320
151,0.9974768114,0.9757575320
152,0.9974768114,0.9754444350
153,0.9974554527,0.9753817621
154,0.9974097005,0.9752564117
155,0.9973345023,0.9751937214
156,0.9973345023,0.9751310267
157,0.9973270637,0.9750683237
158,0.9973208018,0.9748802003
159,0.9973148013,0.9748174678
160,0.9972940898,0.9747547321
161,0.9972940898,0.9746919892
162,0.9972940898,0.9746292392
163,0.9972727684,0.9745037272
164,0.9972727684,0.9744409567
165,0.9972727684,0.9743154118
166,0.9972688422,0.9741898451
167,0.9972234233,0.9741270468
168,0.9972234233,0.9741270468
169,0.9972179105,0.9740014458
170,0.9972086398,0.9738758131
171,0.9972086398,0.9738758131
172,0.9972086398,0.9736245232
173,0.9972086398,0.9735616621
174,0.9972086398,0.9734359312
175,0.9971827158,0.9733101762
176,0.9971692174,0.9732472868
177,0.9971692174,0.9729957417
178,0.9971692174,0.9729957417
179,0.9971692174,0.9729328284
180,0.9971603270,0.9728069960
181,0.9971603270,0.9728069960
182,0.9971320838,0.9724923862
183,0.9971131145,0.9724923862
184,0.9971131145,0.9723664833
185,0.9971091508,0.9723035158
186,0.9970985061,0.9721146241
187,0.9970985061,0.9720516381
188,0.9970985061,0.9719256562
189,0.9970985061,0.9716736755
190,0.9970985061,0.9715476030
191,0.9970985061,0.9712954163
192,0.9970985061,0.9712323468
193,0.9970985061,0.9711692727
194,0.9970911735,0.9711061937
195,0.9970671621,0.9711061937
196,0.9969683767,0.9711061937
197,0.9969683767,0.9708538746
198,0.9969683767,0.9706645555
199,0.9969587577,0.9705383076
200,0.9969587577,0.9703489195
201,0.9969454938,0.9702226203
202,0.9968612819,0.9700962568
203,0.9968383024,0.9699066925
204,0.9968383024,0.9698434819
205,0.9968247526,0.9698434819
206,0.9968185781,0.9697802663
207,0.9968185781,0.9694642073
208,0.9968185781,0.9693376951
209,0.9968185781,0.9692111628
210,0.9968097445,0.9691478845
211,0.9967964069,0.9691478845
212,0.9967166260,0.9691478845
213,0.9966358744,0.9690213151
214,0.9966212192,0.9688947255
215,0.9966212192,0.9687681067
216,0.9966144147,0.9687681067
217,0.9966016656,0.9687681067
218,0.9965791846,0.9686414652
219,0.9965791846,0.9685147964
220,0.9965744007,0.9684514491
221,0.9965236975,0.9683880937
222,0.9965110962,0.9682613699
223,0.9964387358,0.9681979935
224,0.9964387358,0.9681346105
225,0.9964227617,0.9681346105
226,0.9964227617,0.9681346105
227,0.9964120372,0.9678810937
228,0.9963875823,0.9678810937
229,0.9963875823,0.9676274650
230,0.9963684607,0.9675640123
231,0.9963684607,0.9675005516
232,0.9963684607,0.9675005516
233,0.9963684607,0.9675005516
234,0.9963684607,0.9672466908
235,0.9963684607,0.9669292385
236,0.9963684607,0.9667386173
237,0.9963684607,0.9666114980
238,0.9963684607,0.9664843455
239,0.9963684607,0.9664843455
240,0.9963684607,0.9664207511
241,0.9962582929,0.9663571531
242,0.9962582929,0.9661663551
243,0.9961947546,0.9660391221
244,0.9961947546,0.9659118728
245,0.9961947546,0.9659118728
246,0.9960956354,0.9657209456
247,0.9960437794,0.9657209456
248,0.9960247257,0.9655936296
249,0.9959880763,0.9655299608
250,0.9959742895,0.9655299608
251,0.9959742895,0.9654662741
252,0.9959552359,0.9654662741
253,0.9959552359,0.9652115383
254,0.9959380587,0.9650840942
255,0.9959380587,0.9648928664
256,0.9959380587,0.9647015529
257,0.9959380587,0.9646377632
258,0.9959272229,0.9645739650
259,0.9959272229,0.9645101605
260,0.9959225083,0.9643187339
261,0.9959225083,0.9642548867
262,0.9959225083,0.9641910389
263,0.9959225083,0.9640633401
264,0.9959225083,0.9638717349
265,0.9959225083,0.9638078451
266,0.9958954164,0.9636800525
267,0.9957938685,0.9635522259
268,0.9957938685,0.9634883010
269,0.9957784566,0.9632965280
270,0.9957784566,0.9631686533
271,0.9957784566,0.9631686533
272,0.9957784566,0.9631686533
273,0.9957784566,0.9631686533
274,0.9957702527,0.9629768044
275,0.9957639142,0.9629128396
276,0.9957410244,0.9628488713
277,0.9957255372,0.9627209262
278,0.9957255372,0.9627209262
279,0.9957255372,0.9625929760
280,0.9957255372,0.9625929760
281,0.9956914479,0.9625289763
282,0.9956914479,0.9623369773
283,0.9956914479,0.9623369773
284,0.9956914479,0.9623369773
285,0.9956797646,0.9621448872
286,0.9956797646,0.9618886886
287,0.9956797646,0.9617605348
288,0.9956605860,0.9617605348
289,0.9956605860,0.9616964401
290,0.9956391439,0.9614400217
291,0.9956391439,0.9614400217
292,0.9955475237,0.9612475822
293,0.9955475237,0.9611192441
294,0.9955054645,0.9609908927
295,0.9954978576,0.9609908927
296,0.9954793243,0.9607341600
297,0.9954639104,0.9606699547
298,0.9954392804,0.9605415356
299,0.9954392804,0.9604130979
300,0.9954137179,0.9604130979
301,0.9954137179,0.9604130979
302,0.9953849510,0.9602846512
303,0.9953581531,0.9602204141
304,0.9953445180,0.9600277027
305,0.9953445180,0.9599634408
306,0.9953445180,0.9599634408
307,0.9953093054,0.9598349128
308,0.9952957037,0.9596420886
309,0.9952957037,0.9595777902
310,0.9952741113,0.9594491836
311,0.9952741113,0.9593205637
312,0.9952514686,0.9591919322
313,0.9952514686,0.9590632846
314,0.9952514686,0.9589346060
315,0.9952281619,0.9588059096
316,0.9952281619,0.9587415497
317,0.9952281619,0.9586128181
318,0.9951666810,0.9585484383
319,0.9951314001,0.9585484383
320,0.9951314001,0.9584840545
321,0.9951314001,0.9584196607
322,0.9951314001,0.9582908711
323,0.9951314001,0.9582908711
324,0.9950798577,0.9580976632
325,0.9950798577,0.9579688088
326,0.9950798577,0.9579688088
327,0.9950798577,0.9579043700
328,0.9950798577,0.9577754767
329,0.9950798577,0.9577754767
330,0.9950798577,0.9577110163
331,0.9950798577,0.9576465538
332,0.9950670017,0.9574531426
333,0.9949858453,0.9572596959
334,0.9949512121,0.9569371935
335,0.9949512121,0.9566145449
336,0.9949512121,0.9564208317
337,0.9949369873,0.9561624675
338,0.9949369873,0.9560332045
339,0.9949369873,0.9559039159
340,0.9949369873,0.9556453115
341,0.9949369873,0.9555806338
342,0.9949369873,0.9555806338
343,0.9949369873,0.9555159535
344,0.9948416999,0.9554512674
345,0.9948416999,0.9553865754
346,0.9948416999,0.9553865754
347,0.9947378061,0.9553218775
348,0.9946948263,0.9552571738
349,0.9946845005,0.9550630638
350,0.9946845005,0.9550630638
351,0.9946845005,0.9548041910
352,0.9946845005,0.9546099416
353,0.9946845005,0.9544803563
354,0.9945854823,0.9544803563
355,0.9945854823,0.9544155483
356,0.9945720480,0.9542211322
357,0.9945265776,0.9539618458
358,0.9945265776,0.9538321500
359,0.9945265776,0.9537024130
360,0.9944766010,0.9535077925
361,0.9944766010,0.9535077925
362,0.9944766010,0.9535077925
363,0.9944766010,0.9535077925
364,0.9943896539,0.9535077925
