WL_ORG,n,deaths,competing_transplants,elapsed_seconds
HL,1085,184,601,0.3421809673309326
HR,9999,735,7177,21.376168966293335
IN,3545,360,2341,1.9790940284729004
KI,9999,1066,5698,67.28530406951904
KP,9999,788,6851,48.815589904785156
LI,9999,1028,6289,44.0640070438385
LU,9998,700,8033,16.17496609687805
PA,8918,432,4563,22.745775938034058
