pollutant,pollutant_label,unit_label,organ,quartile,n,adverse_events,median_exposure
no2,NO[2],ppb,Heart,Q1 lowest,23107,2296,2.68654964078206
no2,NO[2],ppb,Heart,Q2,22347,2943,5.4202249335113155
no2,NO[2],ppb,Heart,Q3,21144,3004,8.889495586213314
no2,NO[2],ppb,Heart,Q4 highest,18817,2824,15.0235782350813
no2,NO[2],ppb,Kidney,Q1 lowest,156323,23190,2.8373549668849014
no2,NO[2],ppb,Kidney,Q2,161725,31792,5.402778082993101
no2,NO[2],ppb,Kidney,Q3,165542,34783,8.94330092038352
no2,NO[2],ppb,Kidney,Q4 highest,170343,41779,15.10632504431175
no2,NO[2],ppb,Liver,Q1 lowest,65510,9070,2.6879099782151403
no2,NO[2],ppb,Liver,Q2,61317,11416,5.40669218699137
no2,NO[2],ppb,Liver,Q3,59425,11698,8.905837583699933
no2,NO[2],ppb,Liver,Q4 highest,59983,13935,15.313506949104
no2,NO[2],ppb,Lung,Q1 lowest,15076,1158,2.669527852969245
no2,NO[2],ppb,Lung,Q2,14628,1592,5.425419910664747
no2,NO[2],ppb,Lung,Q3,13904,1713,8.842582568528364
no2,NO[2],ppb,Lung,Q4 highest,10873,1677,14.6236600058419
o3,O[3],ppb,Heart,Q1 lowest,18063,2455,34.999160639444995
o3,O[3],ppb,Heart,Q2,18902,2757,37.462690048687534
o3,O[3],ppb,Heart,Q3,18411,2551,39.041724983383645
o3,O[3],ppb,Heart,Q4 highest,18687,2423,42.87600557989183
o3,O[3],ppb,Kidney,Q1 lowest,153314,32991,34.63929158779541
o3,O[3],ppb,Kidney,Q2,152506,28375,37.48271578981272
o3,O[3],ppb,Kidney,Q3,153489,28071,39.03897593254312
o3,O[3],ppb,Kidney,Q4 highest,147199,27039,43.23982810217238
o3,O[3],ppb,Liver,Q1 lowest,54069,11276,34.882821714090944
o3,O[3],ppb,Liver,Q2,52200,9930,37.45329758508504
o3,O[3],ppb,Liver,Q3,52213,9836,39.05159265097498
o3,O[3],ppb,Liver,Q4 highest,58103,11607,43.314398570184686
o3,O[3],ppb,Lung,Q1 lowest,10610,1379,35.15098521165681
o3,O[3],ppb,Lung,Q2,12447,1569,37.47094515283633
o3,O[3],ppb,Lung,Q3,11942,1452,39.04023975885336
o3,O[3],ppb,Lung,Q4 highest,12066,1399,43.072248505566435
pm25,PM[2.5],µg/m³,Heart,Q1 lowest,20545,2644,6.533312619284347
pm25,PM[2.5],µg/m³,Heart,Q2,18503,2422,7.776522918010321
pm25,PM[2.5],µg/m³,Heart,Q3,17180,2438,8.97181666989221
pm25,PM[2.5],µg/m³,Heart,Q4 highest,17835,2682,11.04738308153366
pm25,PM[2.5],µg/m³,Kidney,Q1 lowest,142562,25981,6.6017458224228776
pm25,PM[2.5],µg/m³,Kidney,Q2,154405,27328,7.790437738100688
pm25,PM[2.5],µg/m³,Kidney,Q3,159144,31158,8.969045478589441
pm25,PM[2.5],µg/m³,Kidney,Q4 highest,150397,32009,10.985738507676963
pm25,PM[2.5],µg/m³,Liver,Q1 lowest,59139,11382,6.507346784935477
pm25,PM[2.5],µg/m³,Liver,Q2,51387,9372,7.78074276552211
pm25,PM[2.5],µg/m³,Liver,Q3,49218,9838,8.975094428312115
pm25,PM[2.5],µg/m³,Liver,Q4 highest,56841,12057,11.103698010538132
pm25,PM[2.5],µg/m³,Lung,Q1 lowest,13811,1478,6.4934978723526005
pm25,PM[2.5],µg/m³,Lung,Q2,11759,1353,7.764722889330653
pm25,PM[2.5],µg/m³,Lung,Q3,10517,1382,8.964879978270751
pm25,PM[2.5],µg/m³,Lung,Q4 highest,10978,1586,10.959706299245283
