organ,organ_label,model,endpoint,term,exposure,n,adverse_events,competing_transplant_or_improvement,other_exits,hazard_ratio,conf_low,conf_high,p_value,concordance,variance_estimator,center_adjustment
HR,Heart,heat_humidity,death_or_deterioration_delist_cause_specific,tmax_waitlist_5c,Tmax per 5 C,73624,9823,54940,5526,1.0152406164316,0.982392777328818,1.049186774413167,0.3673930223862517,0.6596353832065632,robust_patient_clustered,listing_center_fixed_effect_dummies
HR,Heart,heat_humidity,death_or_deterioration_delist_cause_specific,rmax_waitlist_10pct,Maximum relative humidity per 10 pct,73624,9823,54940,5526,0.9868582991959756,0.947694207812755,1.0276408726182635,0.5219883822179744,0.6596353832065632,robust_patient_clustered,listing_center_fixed_effect_dummies
HR,Heart,pm25,death_or_deterioration_delist_cause_specific,pm25_waitlist_5ug,PM2.5 per 5 ug/m3,73624,9823,54940,5526,1.209149186767338,1.1314837753915126,1.2921455770359798,2.0590206693253183e-8,0.6603108005925841,robust_patient_clustered,listing_center_fixed_effect_dummies
HR,Heart,o3,death_or_deterioration_delist_cause_specific,o3_waitlist_10ppb,Ozone per 10 ppb,73624,9823,54940,5526,1.020989192231379,0.9617654777804542,1.0838597919515267,0.4956805083884824,0.6595557789971559,robust_patient_clustered,listing_center_fixed_effect_dummies
HR,Heart,no2,death_or_deterioration_delist_cause_specific,no2_waitlist_10unit,NO2 per 10 units,73624,9823,54940,5526,1.1892680452882332,1.130900470386503,1.2506480637153818,1.4682829129404493e-11,0.6601349187900912,robust_patient_clustered,listing_center_fixed_effect_dummies
KI,Kidney,heat_humidity,death_or_deterioration_delist_cause_specific,tmax_waitlist_5c,Tmax per 5 C,678254,117219,349988,82632,0.9357344679562146,0.9122989140417042,0.9597720451536936,2.855166920868303e-7,0.6665362594708886,robust_patient_clustered,listing_center_fixed_effect_dummies
KI,Kidney,heat_humidity,death_or_deterioration_delist_cause_specific,rmax_waitlist_10pct,Maximum relative humidity per 10 pct,678254,117219,349988,82632,0.9455652455365526,0.9327165363617356,0.9585909531037248,1.0715273528392277e-15,0.6665362594708886,robust_patient_clustered,listing_center_fixed_effect_dummies
KI,Kidney,pm25,death_or_deterioration_delist_cause_specific,pm25_waitlist_5ug,PM2.5 per 5 ug/m3,678254,117219,349988,82632,1.7386530462105834,1.6934331395626263,1.7850804643389042,0,0.6713546230511511,robust_patient_clustered,listing_center_fixed_effect_dummies
KI,Kidney,o3,death_or_deterioration_delist_cause_specific,o3_waitlist_10ppb,Ozone per 10 ppb,678254,117219,349988,82632,1.106235167221841,1.077555391260741,1.1356782724334362,4.9452554420438383e-14,0.6665721370651222,robust_patient_clustered,listing_center_fixed_effect_dummies
KI,Kidney,no2,death_or_deterioration_delist_cause_specific,no2_waitlist_10unit,NO2 per 10 units,678254,117219,349988,82632,1.331595760991405,1.3095196461333758,1.3540440389159936,3.9238453796410174e-247,0.6695646470072067,robust_patient_clustered,listing_center_fixed_effect_dummies
LI,Liver,heat_humidity,death_or_deterioration_delist_cause_specific,tmax_waitlist_5c,Tmax per 5 C,217632,41645,146047,19971,0.995363525476105,0.9807572808775836,1.0101872982902529,0.5377999429630793,0.7640628624202079,robust_patient_clustered,listing_center_fixed_effect_dummies
LI,Liver,heat_humidity,death_or_deterioration_delist_cause_specific,rmax_waitlist_10pct,Maximum relative humidity per 10 pct,217632,41645,146047,19971,0.96981958707839,0.9534566511003648,0.9864633388370928,4.158654795582189e-4,0.7640628624202079,robust_patient_clustered,listing_center_fixed_effect_dummies
LI,Liver,pm25,death_or_deterioration_delist_cause_specific,pm25_waitlist_5ug,PM2.5 per 5 ug/m3,217632,41645,146047,19971,1.1635288062158784,1.1289978743924427,1.1991158828555624,6.632487233916858e-23,0.7642395809832963,robust_patient_clustered,listing_center_fixed_effect_dummies
LI,Liver,o3,death_or_deterioration_delist_cause_specific,o3_waitlist_10ppb,Ozone per 10 ppb,217632,41645,146047,19971,1.0084577971399693,0.9820688898952056,1.0355557935664983,0.5335876948511222,0.7639767703738676,robust_patient_clustered,listing_center_fixed_effect_dummies
LI,Liver,no2,death_or_deterioration_delist_cause_specific,no2_waitlist_10unit,NO2 per 10 units,217632,41645,146047,19971,1.1345247086579917,1.1063729298568916,1.163392812513943,7.19976453227161e-23,0.7644525378214355,robust_patient_clustered,listing_center_fixed_effect_dummies
