table,n_rows,n_zips,min_year,max_year
pm25_year,632700,33300,2005,2023
o3_year,632700,33300,2005,2023
no2_year,632700,33300,2005,2023
pm25_o3_join,632700,33300,2005,2023
pm25_no2_join,632700,33300,2005,2023
