organ,exposure,status,started_at,finished_at,elapsed_seconds,n,adverse_events,competing_events,expanded_rows,error
HR,pm25,started,2026-06-06 21:23:36.939584,NA,NA,73304,9785,54912,NA,NA
KI,pm25,started,2026-06-06 21:39:03.283295,NA,NA,688403,117185,349666,NA,NA
KI,pm25,started,2026-06-07 07:25:25.923655,NA,NA,688403,117185,349666,NA,NA
KI,pm25,error,2026-06-07 07:25:25.923655,2026-06-07 07:41:54.710123,988.58,688403,117185,349666,NA,cannot allocate vector of size 8.0 Gb
LI,pm25,started,2026-06-07 07:41:58.049861,NA,NA,216789,41440,145878,NA,NA
LI,pm25,error,2026-06-07 07:41:58.049861,2026-06-07 07:50:38.863508,518.7,216789,41440,145878,349090488,cannot allocate vector of size 72.8 Gb
LU,pm25,started,2026-06-07 07:50:47.65884,NA,NA,46632,5626,37708,NA,NA
LU,pm25,completed,2026-06-07 07:50:47.65884,2026-06-07 07:55:42.673957,293,46632,5626,37708,28072360,NA
HR,o3,started,2026-06-07 07:55:47.763847,NA,NA,73304,9785,54912,NA,NA
HR,o3,completed,2026-06-07 07:55:47.763847,2026-06-07 08:06:24.189275,634.49,73304,9785,54912,67351915,NA
KI,o3,started,2026-06-07 08:06:32.813273,NA,NA,688403,117185,349666,NA,NA
