WL_ORG,people,multiple_at_entry,ever_concurrent,any_gap,gap_person_days
HR,83553,1,1651,3299,4273922
KI,642220,1294,80425,37448,61366233
LI,237771,1853,10271,12789,9219599
LU,52577,5,1026,2443,2449353
