PTR_STAT_CD,N,file,era
7010,1501646,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1030,8085,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1020,2394,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1010,2034,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1150,1270,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1140,1390,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1130,172,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1120,47,ptr_lu_20180101_20181231.sas7bdat,Before CAS
1110,24,ptr_lu_20180101_20181231.sas7bdat,Before CAS
7010,1733296,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1150,6286,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1140,7397,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1030,142,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1130,1223,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1120,616,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1110,553,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1010,19,ptr_lu_20190101_20191231.sas7bdat,Before CAS
1020,72,ptr_lu_20190101_20191231.sas7bdat,Before CAS
7010,1493333,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1140,6441,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1150,11768,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1030,71,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1130,1564,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1110,486,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1120,660,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1020,52,ptr_lu_20200101_20201231.sas7bdat,Before CAS
1010,43,ptr_lu_20200101_20201231.sas7bdat,Before CAS
7010,1517824,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1150,11127,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1020,452,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1140,6921,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1130,980,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1110,892,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1010,346,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1120,2611,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
1160,9,ptr_lu_20210101_20211231_pub.sas7bdat,Before CAS
7010,1704006,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1150,6115,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1140,6770,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1010,269,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1130,964,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1120,3177,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1110,746,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1020,535,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
1030,68,ptr_lu_20220101_20221231_pub.sas7bdat,Before CAS
7010,340906,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
1140,2488,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
1150,1352,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
1020,178,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
1130,528,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
1120,810,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
1010,27,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
1110,255,ptr_lu_20230101_20231231_pub.sas7bdat,Before CAS
7010,1344171,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1140,8076,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1020,798,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1150,8016,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1120,1477,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1110,494,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1130,1476,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1030,241,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
1010,2,ptr_lu_20230101_20231231_pub.sas7bdat,CAS period
7010,1685143,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1140,10903,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1130,1010,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1010,54,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1150,10417,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1110,2325,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1030,149,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1120,3575,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
1020,163,ptr_lu_20240101_20241231_pub.sas7bdat,CAS period
7010,1639413,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1120,2908,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1150,9032,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1020,261,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1130,1653,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1140,5047,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1110,1081,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1030,60,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
1010,21,ptr_lu_20250101_20251231_pub.sas7bdat,CAS period
