analysis,organ,pollutant,n,people,events,hazard_ratio,conf_low,conf_high,p_value,competing_events,expanded_rows,variance,centers_with_events
recent_2020_2022_3yr_FineGray,HR,pm25,13336,13336,1083,0.8233604953149746,0.6447655439337234,1.0514248343813564,0.11923484183747111,10750,34807,person_clustered_sandwich_for_FineGray_expansion,139
recent_2020_2022_3yr_FineGray,HR,no2,13336,13336,1083,0.716287073443444,0.5162339577270055,0.9938655989257753,0.04584835127408371,10750,34807,person_clustered_sandwich_for_FineGray_expansion,139
recent_2020_2022_3yr_FineGray,HR,o3,13336,13336,1083,0.7820410721230315,0.5965055099853896,1.0252851453162948,0.07519942436761815,10750,34807,person_clustered_sandwich_for_FineGray_expansion,139
recent_2020_2022_3yr_FineGray,KI,pm25,93355,93355,10937,0.9689102018138191,0.9008496819435263,1.0421127941717445,0.3953730634213336,48553,934590,person_clustered_sandwich_for_FineGray_expansion,213
recent_2020_2022_3yr_FineGray,KI,no2,93355,93355,10937,0.8648689009258568,0.776409573879479,0.9634067391147475,0.008360630191962051,48553,934590,person_clustered_sandwich_for_FineGray_expansion,213
recent_2020_2022_3yr_FineGray,KI,o3,93355,93355,10937,1.0403513545892213,0.9644214092557364,1.1222593470118885,0.306278310939703,48553,934590,person_clustered_sandwich_for_FineGray_expansion,213
recent_2020_2022_3yr_FineGray,LI,pm25,36056,36056,5146,0.9961542195706511,0.9060865351685319,1.0951748984812373,0.9364828172339312,26673,302561,person_clustered_sandwich_for_FineGray_expansion,137
recent_2020_2022_3yr_FineGray,LI,no2,36056,36056,5146,0.8844357642263306,0.7721343513125007,1.0130706135699798,0.07630667727631753,26673,302561,person_clustered_sandwich_for_FineGray_expansion,137
recent_2020_2022_3yr_FineGray,LI,o3,36056,36056,5146,1.0225446824852062,0.926308432431164,1.1287791313035163,0.6584326087889999,26673,302561,person_clustered_sandwich_for_FineGray_expansion,137
recent_2020_2022_3yr_FineGray,LU,pm25,8238,8238,660,0.9108198591702419,0.685186836761636,1.2107541641922983,0.5201140996614388,7134,21670,person_clustered_sandwich_for_FineGray_expansion,69
recent_2020_2022_3yr_FineGray,LU,no2,8238,8238,660,0.6967847052474194,0.4725760953874947,1.0273666615926353,0.06820078342444859,7134,21670,person_clustered_sandwich_for_FineGray_expansion,69
recent_2020_2022_3yr_FineGray,LU,o3,8238,8238,660,0.8517720692479789,0.6382562771130926,1.1367152724804765,0.2758685644442846,7134,21670,person_clustered_sandwich_for_FineGray_expansion,69
