Organ,Model,Pollutant,Pollutant PH P value,0-1 years,1-3 years,3-5 years,5+ years
Heart,Prelisting,PM2.5,<.001,1.35 (1.27-1.43),1.10 (0.97-1.25) [a],1.05 (0.84-1.31),0.91 (0.67-1.22) [a]
Heart,Prelisting,NO2,<.001,1.25 (1.19-1.31),1.11 (1.01-1.22) [a],0.95 (0.81-1.11),0.94 (0.77-1.15) [a]
Heart,Prelisting,O3,0.200,1.01 (0.93-1.09),0.96 (0.82-1.14) [a],1.13 (0.86-1.50),0.80 (0.56-1.14) [a]
Heart,Time-varying,PM2.5,<.001,1.18 (1.14-1.23),1.03 (0.94-1.12) [a],0.87 (0.73-1.03),1.06 (0.84-1.34) [a]
Heart,Time-varying,NO2,<.001,1.37 (1.32-1.44),1.10 (0.99-1.22) [a],1.04 (0.86-1.25),0.95 (0.72-1.24) [a]
Heart,Time-varying,O3,0.311,1.00 (0.97-1.02),1.03 (0.98-1.08) [a],1.04 (0.95-1.13),0.99 (0.87-1.12) [a]
Kidney,Prelisting,PM2.5,<.001,1.02 (0.98-1.05),0.99 (0.96-1.01),0.89 (0.86-0.92) [a],0.84 (0.81-0.86) [a]
Kidney,Prelisting,NO2,<.001,0.95 (0.93-0.98),0.93 (0.91-0.95),0.88 (0.86-0.90) [a],0.86 (0.84-0.88) [a]
Kidney,Prelisting,O3,<.001,1.09 (1.04-1.13),1.06 (1.02-1.09),1.08 (1.04-1.11) [a],1.02 (0.99-1.05) [a]
Kidney,Time-varying,PM2.5,0.006,1.02 (1.00-1.04),0.98 (0.96-0.99),0.97 (0.95-0.99) [a],0.96 (0.94-0.99)
Kidney,Time-varying,NO2,<.001,0.97 (0.95-0.99),0.90 (0.88-0.92),0.85 (0.83-0.87) [a],0.82 (0.79-0.84) [a]
Kidney,Time-varying,O3,0.846,0.99 (0.98-1.01),0.98 (0.97-0.99),0.99 (0.98-1.00) [a],0.99 (0.98-1.00)
Liver,Prelisting,PM2.5,<.001,1.06 (1.03-1.09),0.98 (0.94-1.03),0.95 (0.87-1.03) [a],0.93 (0.84-1.02)
Liver,Prelisting,NO2,<.001,1.03 (1.01-1.05),0.96 (0.93-1.00),0.92 (0.87-0.98) [a],0.92 (0.86-0.98)
Liver,Prelisting,O3,0.276,1.04 (1.00-1.08),1.04 (0.98-1.10),1.05 (0.96-1.16) [a],0.97 (0.88-1.08)
Liver,Time-varying,PM2.5,<.001,1.04 (1.02-1.06),0.98 (0.95-1.01),1.09 (1.02-1.15),1.06 (0.99-1.13)
Liver,Time-varying,NO2,<.001,1.04 (1.02-1.06),0.95 (0.92-0.99),0.91 (0.85-0.98) [a],0.88 (0.80-0.97)
Liver,Time-varying,O3,0.017,0.99 (0.97-1.00),0.98 (0.96-1.00),1.00 (0.97-1.04),1.01 (0.97-1.06)
Lung,Prelisting,PM2.5,0.691,1.14 (1.06-1.23),1.13 (0.96-1.32) [a],1.07 (0.77-1.48) [a],1.36 (0.89-2.09) [a]
Lung,Prelisting,NO2,0.100,1.15 (1.08-1.22),1.05 (0.93-1.18) [a],0.95 (0.75-1.20) [a],1.35 (0.98-1.86) [a]
Lung,Prelisting,O3,0.623,0.97 (0.88-1.07),0.92 (0.75-1.12) [a],1.06 (0.72-1.56) [a],0.97 (0.57-1.66) [a]
Lung,Time-varying,PM2.5,0.974,1.17 (1.11-1.22),1.03 (0.93-1.15),1.09 (0.88-1.36) [a],1.14 (0.81-1.62) [a]
Lung,Time-varying,NO2,0.076,1.45 (1.37-1.53),1.03 (0.90-1.17) [a],1.00 (0.76-1.31) [a],1.23 (0.81-1.88) [a]
Lung,Time-varying,O3,0.495,0.97 (0.94-1.00),0.97 (0.91-1.04),0.91 (0.80-1.04) [a],0.87 (0.72-1.06) [a]
