organ	pollutant	chisq	df	p_value	adult_heart_only
HR	pm25	4.27	1	0.039	TRUE
HR	no2	4.01	1	0.045	TRUE
HR	o3	0.83	1	0.362	TRUE
KI	pm25	18.18	2	<.001	FALSE
KI	no2	64.04	2	<.001	FALSE
KI	o3	6.8	2	0.033	FALSE
LI	pm25	7.2	3	0.066	FALSE
LI	no2	2.44	3	0.487	FALSE
LI	o3	2.55	3	0.467	FALSE
LU	pm25	2.09	2	0.352	FALSE
LU	no2	0.12	2	0.942	FALSE
LU	o3	2.18	2	0.337	FALSE
