Organ	Pollutant	analysis	n	people	events	estimate_ci	p_value	convergence_note
Heart	PM2.5	Primary baseline	74028	74028	10010	1.26 (1.20-1.33)	<.001	
Heart	NO2	Primary baseline	79381	79381	10242	1.18 (1.13-1.22)	<.001	
Heart	O3	Primary baseline	74028	74028	10010	0.99 (0.93-1.06)	0.830	
Kidney	PM2.5	Primary baseline	564179	564179	123299	0.93 (0.92-0.94)	<.001	
Kidney	NO2	Primary baseline	600141	600141	123941	0.90 (0.89-0.91)	<.001	
Kidney	O3	Primary baseline	564179	564179	123299	1.05 (1.03-1.07)	<.001	
Liver	PM2.5	Primary baseline	208592	208592	42101	1.03 (1.00-1.05)	0.030	
Liver	NO2	Primary baseline	222559	222559	42847	1.00 (0.98-1.01)	0.728	
Liver	O3	Primary baseline	208592	208592	42101	1.03 (1.01-1.06)	0.020	
Lung	PM2.5	Primary baseline	46788	46788	5582	1.15 (1.08-1.23)	<.001	
Lung	NO2	Primary baseline	50401	50401	5675	1.13 (1.08-1.19)	<.001	
Lung	O3	Primary baseline	46788	46788	5582	0.97 (0.89-1.06)	0.483	
Heart	PM2.5	Separate spells	77253	74225	10375	1.30 (1.24-1.37)	<.001	
Heart	PM2.5	Separate spells (clustered SE)	77253	74225	10375	1.30 (1.24-1.37)	<.001	
Heart	PM2.5	Concurrent listings	74028	74028	10010	1.31 (1.25-1.38)	<.001	
Heart	NO2	Separate spells	82909	79580	10627	1.21 (1.16-1.25)	<.001	
Heart	NO2	Separate spells (clustered SE)	82909	79580	10627	1.21 (1.16-1.25)	<.001	
Heart	NO2	Concurrent listings	79381	79381	10242	1.22 (1.17-1.27)	<.001	
Heart	O3	Separate spells	77253	74225	10375	1.00 (0.93-1.07)	0.973	
Heart	O3	Separate spells (clustered SE)	77253	74225	10375	1.00 (0.93-1.07)	0.973	
Heart	O3	Concurrent listings	74028	74028	10010	1.00 (0.93-1.07)	0.993	
Kidney	PM2.5	Separate spells	606201	568542	127854	0.96 (0.95-0.97)	<.001	
Kidney	PM2.5	Separate spells (clustered SE)	606201	568542	127854	0.96 (0.95-0.97)	<.001	
Kidney	PM2.5	Concurrent listings	564179	564179	123299	0.96 (0.94-0.97)	<.001	
Kidney	NO2	Separate spells	646692	604663	128597	0.93 (0.92-0.94)	<.001	
Kidney	NO2	Separate spells (clustered SE)	646692	604663	128597	0.93 (0.92-0.94)	<.001	
Kidney	NO2	Concurrent listings	600141	600141	123941	0.92 (0.91-0.93)	<.001	
Kidney	O3	Separate spells	606201	568542	127854	1.06 (1.04-1.07)	<.001	
Kidney	O3	Separate spells (clustered SE)	606201	568542	127854	1.06 (1.04-1.07)	<.001	
Kidney	O3	Concurrent listings	564179	564179	123299	1.06 (1.04-1.08)	<.001	
Liver	PM2.5	Separate spells	221079	209513	43036	1.05 (1.02-1.07)	<.001	
Liver	PM2.5	Separate spells (clustered SE)	221079	209513	43036	1.05 (1.02-1.07)	<.001	
Liver	PM2.5	Concurrent listings	208592	208592	42101	1.04 (1.01-1.06)	0.002	
Liver	NO2	Separate spells	235946	223489	43842	1.01 (1.00-1.03)	0.106	
Liver	NO2	Separate spells (clustered SE)	235946	223489	43842	1.01 (1.00-1.03)	0.108	
Liver	NO2	Concurrent listings	222559	222559	42847	1.01 (0.99-1.02)	0.454	
Liver	O3	Separate spells	221079	209513	43036	1.03 (1.00-1.06)	0.024	
Liver	O3	Separate spells (clustered SE)	221079	209513	43036	1.03 (1.00-1.06)	0.025	
Liver	O3	Concurrent listings	208592	208592	42101	1.03 (1.00-1.06)	0.025	
Lung	PM2.5	Separate spells	49165	46934	5791	1.14 (1.07-1.22)	<.001	
Lung	PM2.5	Separate spells (clustered SE)	49165	46934	5791	1.14 (1.07-1.22)	<.001	
Lung	PM2.5	Concurrent listings	46788	46788	5582	1.13 (1.06-1.21)	<.001	
Lung	NO2	Separate spells	52926	50548	5893	1.13 (1.07-1.19)	<.001	
Lung	NO2	Separate spells (clustered SE)	52926	50548	5893	1.13 (1.07-1.19)	<.001	
Lung	NO2	Concurrent listings	50401	50401	5675	1.13 (1.08-1.19)	<.001	
Lung	O3	Separate spells	49165	46934	5791	0.98 (0.90-1.06)	0.636	
Lung	O3	Separate spells (clustered SE)	49165	46934	5791	0.98 (0.90-1.06)	0.636	
Lung	O3	Concurrent listings	46788	46788	5582	0.94 (0.87-1.03)	0.176	
Heart	PM2.5	Recent cohort: Fine-Gray	20504	20504	2531	1.20 (1.03-1.41)	0.018	
Heart	NO2	Recent cohort: Fine-Gray	20504	20504	2531	1.06 (0.94-1.19)	0.328	
Heart	O3	Recent cohort: Fine-Gray	20504	20504	2531	1.04 (0.88-1.23)	0.676	
Kidney	PM2.5	Recent cohort: Fine-Gray	145305	145305	16667	0.91 (0.85-0.96) [a]	<.001	Loglik converged before variable  6 ; beta may be infinite.
Kidney	NO2	Recent cohort: Fine-Gray	145305	145305	16667	0.85 (0.81-0.89) [a]	<.001	Loglik converged before variable  6 ; beta may be infinite.
Kidney	O3	Recent cohort: Fine-Gray	145305	145305	16667	1.09 (1.03-1.16) [a]	0.003	Loglik converged before variable  6 ; beta may be infinite.
Liver	PM2.5	Recent cohort: Fine-Gray	56090	56090	9926	1.02 (0.95-1.09)	0.554	
Liver	NO2	Recent cohort: Fine-Gray	56090	56090	9926	0.94 (0.89-0.99)	0.026	
Liver	O3	Recent cohort: Fine-Gray	56090	56090	9926	1.03 (0.96-1.11)	0.376	
Lung	PM2.5	Recent cohort: Fine-Gray	13532	13532	1436	1.09 (0.92-1.30)	0.325	
Lung	NO2	Recent cohort: Fine-Gray	13532	13532	1436	1.24 (1.07-1.42)	0.003	
Lung	O3	Recent cohort: Fine-Gray	13532	13532	1436	0.96 (0.79-1.17)	0.668	
Heart	PM2.5	Recent cohort: cause-specific	20504	20504	2531	1.14 (0.97-1.33)	0.107	
Heart	NO2	Recent cohort: cause-specific	20504	20504	2531	1.03 (0.91-1.16)	0.654	
Heart	O3	Recent cohort: cause-specific	20504	20504	2531	1.05 (0.89-1.25)	0.569	
Kidney	PM2.5	Recent cohort: cause-specific	145305	145305	16667	0.87 (0.82-0.92) [a]	<.001	Loglik converged before variable  6 ; coefficient may be infinite.
Kidney	NO2	Recent cohort: cause-specific	145305	145305	16667	0.81 (0.77-0.85) [a]	<.001	Loglik converged before variable  6 ; coefficient may be infinite.
Kidney	O3	Recent cohort: cause-specific	145305	145305	16667	1.13 (1.07-1.20) [a]	<.001	Loglik converged before variable  6 ; coefficient may be infinite.
Liver	PM2.5	Recent cohort: cause-specific	56090	56090	9926	1.02 (0.95-1.09)	0.574	
Liver	NO2	Recent cohort: cause-specific	56090	56090	9926	0.92 (0.87-0.98)	0.005	
Liver	O3	Recent cohort: cause-specific	56090	56090	9926	1.04 (0.97-1.11)	0.285	
Lung	PM2.5	Recent cohort: cause-specific	13532	13532	1436	1.08 (0.90-1.30)	0.403	
Lung	NO2	Recent cohort: cause-specific	13532	13532	1436	1.21 (1.05-1.40)	0.008	
Lung	O3	Recent cohort: cause-specific	13532	13532	1436	0.95 (0.78-1.14)	0.562	
