section,table,n_variables_old_2506,n_variables_new_2603,n_variable_delta
pubsaf,txf_kp,135,0,-135
pubsaf,cand_kipa,194,194,0
pubsaf,cand_liin,174,174,0
pubsaf,cand_thor,213,213,0
pubsaf,control,21,21,0
pubsaf,don_liv_fol,48,48,0
pubsaf,donor_deceased,261,261,0
pubsaf,donor_disposition,18,18,0
pubsaf,donor_live,233,233,0
pubsaf,fol_immuno,7,7,0
pubsaf,hist_opo_txc,6,6,0
pubsaf,immuno,6,6,0
pubsaf,institution,15,15,0
pubsaf,malig,146,146,0
pubsaf,mpexcept,42,42,0
pubsaf,mpexcept_orig_tumors,3,3,0
pubsaf,mpexcept_tumors,8,8,0
pubsaf,pra_hist,10,10,0
pubsaf,rec_histo,112,112,0
pubsaf,rec_histo_xmat,8,8,0
pubsaf,stathist_kipa,20,20,0
pubsaf,stathist_liin,62,62,0
pubsaf,stathist_thor,19,19,0
pubsaf,statjust_hr1a,152,152,0
pubsaf,statjust_hr1b,19,19,0
pubsaf,statjust_li1,58,58,0
pubsaf,statjust_li2a,37,37,0
pubsaf,statjust_li2b,53,53,0
pubsaf,treatment,18,18,0
pubsaf,tx_hl,325,325,0
pubsaf,tx_hr,328,328,0
pubsaf,tx_in,254,254,0
pubsaf,tx_ki,284,284,0
pubsaf,tx_kp,334,334,0
pubsaf,tx_li,308,308,0
pubsaf,tx_lu,314,314,0
pubsaf,tx_pa,276,276,0
pubsaf,txf_hl,104,104,0
pubsaf,txf_hr,104,104,0
pubsaf,txf_in,88,88,0
pubsaf,txf_ki,107,107,0
pubsaf,txf_li,98,98,0
pubsaf,txf_lu,104,104,0
pubsaf,txf_pa,110,110,0
supplement,donor_recovery_alt_room,0,6,6
supplement,ColumnDescriptions,4,4,0
supplement,JustFormHR,29,29,0
supplement,JustFormHRDataLink,4,4,0
supplement,JustFormHRStat1,34,34,0
supplement,JustFormHRStat2,53,53,0
supplement,JustFormHRStat3,97,97,0
supplement,JustFormHRStat4,37,37,0
supplement,RiskStratDataHR,127,127,0
supplement,StatusJustEpisode,8,8,0
supplement,TableDescriptions,3,3,0
supplement,ThorSupportDevice,12,12,0
supplement,can_country,3,3,0
supplement,canzip,4,4,0
supplement,deceasedtodonhosp,5,5,0
supplement,donorhospital,12,12,0
supplement,donzip,2,2,0
supplement,reczip,4,4,0
