Organ,Pollutant,Primary model,No listing center strata,Single-organ candidates only,Primary model + multi-organ status,Multipollutant PM2.5 + NO2,Multipollutant PM2.5 + NO2 + O3
Heart,PM2.5,1.14 (1.11-1.18),1.13 (1.10-1.16),1.17 (1.14-1.22),1.14 (1.11-1.18),1.08 (1.04-1.12),1.08 (1.04-1.12)
,O3,1.00 (0.98-1.03),1.01 (0.99-1.03),1.01 (0.98-1.03),1.00 (0.98-1.03),,1.01 (0.99-1.03)
,NO2,1.28 (1.23-1.34),1.13 (1.09-1.17),1.34 (1.29-1.40),1.28 (1.23-1.34),1.23 (1.18-1.28),1.23 (1.18-1.29)
Kidney,PM2.5,0.99 (0.98-1.00),0.96 (0.95-0.97),0.99 (0.98-1.00),0.99 (0.98-1.00),1.01 (1.00-1.02),1.01 (1.00-1.02)
,O3,0.99 (0.98-0.99),0.97 (0.97-0.98),0.98 (0.98-0.99),0.99 (0.98-0.99),,0.98 (0.97-0.98)
,NO2,0.90 (0.89-0.91),0.86 (0.85-0.87),0.91 (0.90-0.92),0.92 (0.91-0.93),0.90 (0.89-0.92),0.90 (0.88-0.91)
Liver,PM2.5,1.04 (1.02-1.05),1.01 (1.00-1.02),1.04 (1.02-1.05),1.03 (1.02-1.05),1.04 (1.02-1.06),1.04 (1.03-1.06)
,O3,0.99 (0.98-1.00),0.98 (0.97-0.99),0.98 (0.97-0.99),0.99 (0.98-1.00),,0.99 (0.98-1.00)
,NO2,1.01 (1.00-1.03),1.02 (1.01-1.04),1.02 (1.00-1.04),1.01 (0.99-1.02),1.00 (0.98-1.01),0.99 (0.97-1.01)
Lung,PM2.5,1.14 (1.10-1.19),1.12 (1.08-1.17),1.14 (1.09-1.19),1.14 (1.09-1.19),1.07 (1.02-1.12),1.08 (1.03-1.13)
,O3,0.96 (0.94-0.99),0.97 (0.94-0.99),0.96 (0.94-0.99),0.96 (0.94-0.99),,0.97 (0.95-1.00)
,NO2,1.35 (1.28-1.42),1.31 (1.25-1.38),1.38 (1.31-1.45),1.35 (1.28-1.42),1.29 (1.22-1.36),1.28 (1.21-1.35)
