pollutant,source_file,layer,cells,valid_cells,missing_cells,missing_fraction,zcta_cells,zcta_valid_cells,zcta_missing_cells,zcta_missing_fraction,min,mean,max
pm25,V6GL02.04.CNNPM25.NA.202301-202301.nc,1,15340000,11919687,3420313,0.222966949152542,7335931,7335931,0,0,-1.20000004768372,6.0848522947986,28.9208564758301
o3,CONUS_O3_MDA8_p01_monthly_mean_2023.nc,1,14374052,8211332,6162720,0.428739230941978,7336420,7329910,6510,0.000887353777455489,4.58616971969605,34.9861209752817,59.4161415100098
no2,annual_mean_tropomi_lur_conus_surface_no2_2024.v1.02.nc,1,14086764,8200941,5885823,0.417826478813729,7336429,7317922,18507,0.00252261692984421,0.798252129468283,1.9076069589276,21.8702331786607
